timestamp,week_label,action,rows
2025-04-18 04:13:23.550482,2025-14,skipped,NA
2025-04-18 04:13:28.640971,2025-15,not_found,NA
2025-04-18 04:54:30.544124,2025-14,skipped,NA
2025-04-18 04:54:35.561511,2025-15,not_found,NA
2025-04-18 05:17:45.195781,2025-14,skipped,NA
2025-04-18 05:17:50.236348,2025-15,not_found,NA
2025-04-18 16:28:55.629075,2025-14,skipped,NA
2025-04-18 16:29:00.695649,2025-15,not_found,NA
2025-04-19 06:46:11.836575,2025-14,skipped,NA
2025-04-19 06:46:16.846197,2025-15,not_found,NA
2025-04-21 05:16:46.673226,2025-14,skipped,NA
2025-04-21 05:16:51.690843,2025-15,not_found,NA
2025-04-21 13:52:38.525501,2025-14,skipped,NA
2025-04-21 13:52:43.601259,2025-15,not_found,NA
2025-04-23 06:59:40.116958,2025-14,skipped,NA
2025-04-23 06:59:45.137298,2025-15,downloaded,912
2025-04-24 05:16:28.769009,2025-14,skipped,NA
2025-04-24 05:16:33.783927,2025-15,downloaded,912
2025-04-25 05:16:10.673049,2025-15,downloaded,912
2025-04-25 05:16:17.676636,2025-16,not_found,NA
2025-04-25 06:56:38.390662,2025-15,downloaded,912
2025-04-25 06:56:45.371573,2025-16,not_found,NA
2025-04-28 05:22:19.961685,2025-15,skipped,NA
2025-04-28 05:22:25.00248,2025-16,not_found,NA
